symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
DASH,2024-04-12,2024-04-19,138.47,131.45,30,-210.58,-0.0507,5,trail_loss,0.3128,0.5744,0.0312,NEUTRAL/TRENDING
ROK,2024-04-15,2024-04-19,285.94,270.67,14,-213.72,-0.0534,4,trail_loss,0.2845,0.6202,0.0312,NEUTRAL/MIXED
AAPL,2024-04-15,2024-04-19,172.82,166.14,23,-153.68,-0.0387,4,trail_loss,0.2558,0.5594,0.031,NEUTRAL/MIXED
AMZN,2024-04-15,2024-04-19,183.72,175.81,22,-173.98,-0.043,4,trail_loss,0.2957,0.5315,0.0311,NEUTRAL/TRENDING
NKE,2024-04-15,2024-04-25,93.15,92.78,44,-16.15,-0.0039,8,trail_loss,0.235,0.5238,0.0308,NEUTRAL/TRENDING
XYL,2024-04-17,2024-04-25,126.29,128.85,21,53.67,0.0202,6,trail_profit,0.5568,0.6961,0.02,NEUTRAL/MIXED
SNAP,2024-04-19,2024-04-25,11.18,10.65,234,-124.76,-0.0477,4,trail_loss,0.4561,0.8116,0.0198,NEUTRAL/MIXED
FISV,2024-04-25,2024-05-01,153.33,150.27,17,-51.96,-0.0199,4,trail_loss,0.4833,0.7399,0.0199,NEUTRAL/TRENDING
SPLK,2024-03-20,2024-05-02,156.99,156.83,34,-5.39,-0.001,30,time_stop,0.5664,0.8551,0.0405,NEUTRAL/TRENDING
AXP,2024-04-19,2024-05-02,231.28,230.98,11,-3.25,-0.0013,9,trail_loss,0.3971,0.9905,0.0198,NEUTRAL/TRENDING
WFC,2024-04-19,2024-05-03,60.41,59.37,43,-44.55,-0.0172,10,trail_loss,0.3786,0.9192,0.0197,NEUTRAL/TRENDING
MRNA,2024-04-10,2024-05-06,107.16,123.66,39,643.61,0.154,18,trail_profit,0.3921,0.68,0.0316,NEUTRAL/TRENDING
DIS,2024-05-06,2024-05-07,116.51,110.62,37,-217.76,-0.0505,1,trail_loss,0.5568,0.8624,0.0323,NEUTRAL/TRENDING
PUBM,2024-04-25,2024-05-08,22.83,23.23,117,46.53,0.0174,9,trail_profit,0.5,0.8238,0.0201,NEUTRAL/TRENDING
GE,2024-04-16,2024-05-10,157.04,164.1,26,183.55,0.045,18,trail_profit,0.2649,0.5978,0.031,NEUTRAL/TRENDING
SO,2024-04-19,2024-05-10,72.2,78.1,35,206.53,0.0817,15,profit_target,0.3522,0.8304,0.0196,NEUTRAL/TRENDING
SCHW,2024-04-17,2024-05-13,72.52,75.24,35,95.21,0.0375,18,trail_profit,0.3031,0.7108,0.0195,NEUTRAL/TRENDING
SNAP,2024-05-03,2024-05-14,16.25,15.41,259,-217.89,-0.0518,7,trail_loss,0.3753,0.7988,0.0316,NEUTRAL/TRENDING
PTON,2024-05-01,2024-05-15,3.24,4.2,832,800.83,0.2971,10,trail_profit,0.6006,0.9005,0.0203,NEUTRAL/TRENDING
UPST,2024-05-10,2024-05-16,25.42,27.06,165,270.93,0.0646,4,trail_profit,0.3681,0.6154,0.0313,NEUTRAL/MIXED
MMM,2024-05-02,2024-05-20,96.88,105.1,44,361.57,0.0848,12,profit_target,0.5954,0.9201,0.0324,NEUTRAL/TRENDING
LYFT,2024-05-08,2024-05-20,17.81,16.29,244,-370.6,-0.0853,8,trail_loss,0.5724,1.0724,0.0324,NEUTRAL/TRENDING
TMO,2024-04-25,2024-05-21,572.26,589.36,4,68.39,0.0299,18,trail_profit,0.5165,0.7781,0.0201,NEUTRAL/TRENDING
OKTA,2024-05-10,2024-05-22,97.52,100.79,44,144.03,0.0336,8,trail_profit,0.6128,0.709,0.0325,NEUTRAL/TRENDING
BLK,2024-05-14,2024-05-22,803.16,797.81,6,-32.09,-0.0067,6,trail_loss,0.4436,0.6498,0.0398,NEUTRAL/TRENDING
IDXX,2024-05-15,2024-05-22,548.98,523.76,9,-227.02,-0.0459,5,trail_loss,0.3982,0.8304,0.0397,NEUTRAL/TRENDING
HLT,2024-05-13,2024-05-23,206.2,201.38,25,-120.52,-0.0234,8,trail_loss,0.4103,0.6198,0.0396,NEUTRAL/TRENDING
ZM,2024-05-20,2024-05-23,64.17,62.21,83,-162.85,-0.0306,3,trail_loss,0.4648,0.7023,0.0399,NEUTRAL/TRENDING
GTLB,2024-05-21,2024-05-24,58.24,55.55,90,-242.51,-0.0463,3,trail_loss,0.3804,0.6027,0.0394,NEUTRAL/TRENDING
VLO,2024-05-20,2024-05-29,163.85,158.04,33,-191.58,-0.0354,6,trail_loss,0.6063,0.9986,0.0407,NEUTRAL/TRENDING
NFLX,2024-05-07,2024-05-31,606.02,649.85,7,306.81,0.0723,17,trail_profit,0.4876,0.8658,0.0321,NEUTRAL/TRENDING
EA,2024-05-23,2024-05-31,134.55,130.94,39,-140.67,-0.0268,5,trail_loss,0.3451,0.7984,0.0395,NEUTRAL/TRENDING
MRVL,2024-05-23,2024-05-31,75.1,73.88,70,-85.64,-0.0163,5,trail_loss,0.3549,0.7502,0.0394,NEUTRAL/TRENDING
AMD,2024-05-24,2024-05-31,166.46,161.48,32,-159.34,-0.0299,4,trail_loss,0.4771,0.8227,0.0401,NEUTRAL/TRENDING
HOOD,2024-05-22,2024-06-05,19.65,20.43,264,204.83,0.0395,9,trail_profit,0.2844,0.6097,0.0388,NEUTRAL/TRENDING
MGNI,2024-05-16,2024-06-07,11.97,13.03,440,466.2,0.0885,15,trail_profit,0.2926,0.735,0.0392,NEUTRAL/TRENDING
COIN,2024-05-22,2024-06-10,231.69,239.69,22,176.09,0.0345,12,trail_profit,0.3253,0.6405,0.0391,NEUTRAL/MIXED
NVDA,2024-05-29,2024-06-10,1146.94,1177.81,4,123.47,0.0269,8,trail_profit,0.315,0.8051,0.0391,NEUTRAL/TRENDING
FOX,2024-05-31,2024-06-10,31.96,31.55,167,-68.36,-0.0128,6,trail_loss,0.4663,0.915,0.0399,NEUTRAL/TRENDING
TSLA,2024-05-22,2024-06-11,180.28,173.0,29,-211.05,-0.0404,13,trail_loss,0.5021,0.6069,0.0397,NEUTRAL/MIXED
NEE,2024-06-03,2024-06-11,77.74,74.73,67,-201.83,-0.0387,6,trail_loss,0.4349,0.68,0.0394,NEUTRAL/TRENDING
GE,2024-05-31,2024-06-13,165.27,158.74,32,-209.08,-0.0395,9,trail_loss,0.5643,0.7566,0.04,NEUTRAL/MIXED
AFRM,2024-06-11,2024-06-13,33.85,34.78,158,147.6,0.0276,2,trail_profit,0.4903,1.0121,0.0401,NEUTRAL/TRENDING
SPLK,2024-05-02,2024-06-14,156.99,156.83,26,-4.12,-0.001,30,time_stop,0.4539,0.8517,0.0317,NEUTRAL/TRENDING
AI,2024-05-31,2024-06-14,29.57,30.5,180,168.06,0.0316,10,trail_profit,0.4109,1.0207,0.0398,NEUTRAL/TRENDING
SPG,2024-06-05,2024-06-14,153.54,150.25,34,-111.79,-0.0214,7,trail_loss,0.4555,0.7037,0.04,NEUTRAL/TRENDING
UBER,2024-06-10,2024-06-14,68.65,70.29,77,126.19,0.0239,4,trail_profit,0.4256,0.6438,0.0398,NEUTRAL/TRENDING
AAPL,2024-06-11,2024-06-14,207.25,213.19,25,148.47,0.0287,3,trail_profit,0.2971,0.6722,0.0389,NEUTRAL/TRENDING
SHOP,2024-06-14,2024-06-20,67.7,63.21,78,-350.52,-0.0664,3,trail_loss,0.4405,0.9391,0.0399,NEUTRAL/TRENDING
MU,2024-06-14,2024-06-20,141.44,146.86,37,200.49,0.0383,3,trail_profit,0.4298,0.7855,0.0395,NEUTRAL/TRENDING
PLTR,2024-06-07,2024-06-21,23.33,25.08,229,400.33,0.0749,9,trail_profit,0.3883,0.7124,0.0397,NEUTRAL/TRENDING
NET,2024-06-13,2024-06-21,73.55,76.55,73,218.84,0.0408,5,trail_profit,0.5802,0.7868,0.0403,NEUTRAL/TRENDING
HD,2024-06-14,2024-06-25,346.91,345.06,15,-27.76,-0.0053,6,trail_loss,0.4415,0.7842,0.0394,NEUTRAL/TRENDING
EXPE,2024-06-10,2024-06-26,123.46,126.56,42,130.11,0.0251,11,trail_profit,0.2906,0.6088,0.0391,NEUTRAL/TRENDING
ABBV,2024-06-10,2024-06-27,170.57,169.07,30,-45.01,-0.0088,12,trail_loss,0.3062,0.5981,0.039,NEUTRAL/TRENDING
AVGO,2024-06-20,2024-06-27,1734.21,1595.19,3,-417.05,-0.0802,5,trail_loss,0.2505,0.5453,0.0389,NEUTRAL/TRENDING
AFRM,2024-06-13,2024-06-28,33.48,29.7,162,-612.45,-0.1129,10,trail_loss,0.5345,1.0423,0.0403,NEUTRAL/TRENDING
GILD,2024-06-21,2024-06-28,70.67,68.22,73,-178.84,-0.0347,5,trail_loss,0.2381,0.5612,0.0388,NEUTRAL/TRENDING
SNPS,2024-06-20,2024-07-01,610.54,589.93,8,-164.88,-0.0338,7,trail_loss,0.3732,0.5358,0.0392,NEUTRAL/TRENDING
TEAM,2024-06-27,2024-07-08,172.94,180.31,30,221.13,0.0426,6,trail_profit,0.3219,0.6135,0.0393,NEUTRAL/TRENDING
ADBE,2024-06-14,2024-07-09,525.63,568.16,9,382.78,0.0809,15,trail_profit,0.3355,0.8251,0.0392,NEUTRAL/TRENDING
TFC,2024-07-01,2024-07-09,39.28,38.18,133,-145.71,-0.0279,5,trail_loss,0.3612,0.6995,0.0393,NEUTRAL/TRENDING
NFLX,2024-06-21,2024-07-10,686.99,679.34,7,-53.54,-0.0111,12,trail_loss,0.3536,0.6185,0.0395,NEUTRAL/TRENDING
INTC,2024-07-08,2024-07-11,34.02,33.56,155,-71.47,-0.0136,3,trail_loss,0.3634,0.8117,0.0395,NEUTRAL/TRENDING
NSC,2024-06-25,2024-07-17,213.65,234.47,24,499.62,0.0974,15,profit_target,0.3227,0.6667,0.0393,NEUTRAL/MIXED
BBAI,2024-06-28,2024-07-17,1.51,1.55,3471,154.74,0.0295,12,trail_profit,0.33,0.6027,0.0393,NEUTRAL/MIXED
MRVL,2024-07-09,2024-07-17,73.88,71.14,71,-194.53,-0.0371,6,trail_loss,0.3923,0.605,0.0394,NEUTRAL/TRENDING
MET,2024-06-26,2024-07-18,71.19,75.35,75,311.8,0.0584,15,profit_target,0.5218,0.6577,0.0403,NEUTRAL/TRENDING
FDX,2024-06-27,2024-07-18,295.64,305.61,17,169.48,0.0337,14,trail_profit,0.2319,0.5687,0.0388,NEUTRAL/TRENDING
ROKU,2024-06-28,2024-07-18,60.09,62.66,86,221.23,0.0428,13,trail_profit,0.3047,0.5943,0.039,NEUTRAL/TRENDING
INTC,2024-07-11,2024-07-18,33.52,34.8,160,204.53,0.0381,5,trail_profit,0.4905,0.7942,0.0401,NEUTRAL/TRENDING
DUK,2024-07-10,2024-07-19,102.88,106.34,51,176.58,0.0337,7,trail_profit,0.3587,0.5497,0.0394,NEUTRAL/TRENDING
HAL,2024-07-18,2024-07-19,36.48,34.09,115,-274.51,-0.0654,1,trail_loss,0.3274,0.6112,0.0311,NEUTRAL/TRENDING
UPST,2024-07-17,2024-07-22,30.92,27.35,139,-496.72,-0.1156,3,trail_loss,0.3849,0.7822,0.0316,NEUTRAL/TRENDING
ASTR,2024-07-19,2024-07-23,0.54,0.54,7722,11.17,0.0027,2,trail_profit,0.2325,0.5069,0.0309,NEUTRAL/MIXED
AFRM,2024-07-17,2024-07-24,32.27,29.85,141,-340.61,-0.0749,5,trail_loss,0.8387,1.2781,0.0334,NEUTRAL/TRENDING
MGNI,2024-07-17,2024-07-24,14.82,14.33,293,-142.74,-0.0329,5,trail_loss,0.482,0.7044,0.0319,NEUTRAL/TRENDING
COIN,2024-07-18,2024-07-24,233.38,250.39,18,306.16,0.0729,4,trail_profit,0.5854,0.8264,0.0324,NEUTRAL/TRENDING
SPG,2024-07-22,2024-07-24,157.87,151.99,26,-152.77,-0.0372,2,trail_loss,0.3587,0.6308,0.0314,NEUTRAL/TRENDING
RBLX,2024-07-09,2024-07-25,39.41,39.76,133,46.04,0.0088,12,trail_profit,0.3865,0.6352,0.0395,NEUTRAL/TRENDING
WBD,2024-07-18,2024-07-25,8.52,8.14,505,-189.99,-0.0442,5,trail_loss,0.4147,0.9257,0.0318,NEUTRAL/TRENDING
SOFI,2024-07-18,2024-07-25,7.53,7.02,568,-290.05,-0.0678,5,trail_loss,0.4268,0.6656,0.0316,NEUTRAL/TRENDING
SYK,2024-07-23,2024-07-25,341.85,327.54,15,-214.72,-0.0419,2,trail_loss,0.3972,0.6069,0.0395,NEUTRAL/TRENDING
SLB,2024-07-19,2024-07-26,49.7,48.15,83,-128.87,-0.0312,5,trail_loss,0.2899,0.4921,0.031,NEUTRAL/TRENDING
ASTR,2024-07-24,2024-07-26,0.54,0.54,7853,11.36,0.0027,2,trail_profit,0.3667,0.7666,0.0314,NEUTRAL/MIXED
BMY,2024-07-25,2024-07-30,45.33,48.81,93,323.33,0.0767,3,trail_profit,0.4131,0.9224,0.0318,NEUTRAL/TRENDING
SPLK,2024-06-17,2024-07-31,156.99,156.83,33,-5.23,-0.001,30,time_stop,0.4357,0.7925,0.0394,NEUTRAL/TRENDING
VLO,2024-07-29,2024-08-01,157.58,157.72,27,3.83,0.0009,3,trail_profit,0.5399,1.0453,0.0323,NEUTRAL/TRENDING
MPC,2024-07-30,2024-08-01,178.35,172.16,23,-142.42,-0.0347,2,trail_loss,0.509,0.8576,0.032,NEUTRAL/TRENDING
SPOT,2024-07-24,2024-08-02,337.18,329.81,12,-88.41,-0.0219,7,trail_loss,0.3069,0.7856,0.0313,NEUTRAL/TRENDING
GE,2024-07-25,2024-08-02,164.76,162.82,25,-48.39,-0.0117,6,trail_loss,0.5545,0.8152,0.032,NEUTRAL/TRENDING
PYPL,2024-07-31,2024-08-02,65.81,62.64,64,-202.75,-0.0481,2,trail_loss,0.4056,0.8837,0.0318,NEUTRAL/TRENDING
SPG,2024-07-24,2024-08-05,149.89,149.48,28,-11.53,-0.0027,8,trail_loss,0.5307,0.7196,0.0319,NEUTRAL/TRENDING
NOC,2024-07-25,2024-08-05,469.91,488.98,9,171.67,0.0406,7,trail_profit,0.4095,0.9167,0.0317,NEUTRAL/TRENDING
LMT,2024-07-26,2024-08-05,525.08,544.04,7,132.73,0.0361,6,trail_profit,0.3445,0.7204,0.0313,NEUTRAL/TRENDING
MMM,2024-07-29,2024-08-05,125.2,120.14,33,-166.96,-0.0404,5,trail_loss,0.3673,0.8408,0.0314,NEUTRAL/TRENDING
ASTR,2024-08-01,2024-08-05,0.54,0.54,7963,11.52,0.0027,2,trail_profit,0.4547,0.9189,0.0319,NEUTRAL/MIXED
SO,2024-08-01,2024-08-08,87.61,86.36,48,-60.12,-0.0143,5,trail_loss,0.3934,0.8483,0.0316,NEUTRAL/TRENDING
AMT,2024-08-05,2024-08-15,226.41,219.3,11,-78.21,-0.0314,8,trail_loss,0.3561,0.7807,0.0196,NEUTRAL/TRENDING
DUK,2024-08-05,2024-08-19,111.15,112.67,23,35.04,0.0137,10,momentum_break,0.3865,0.773,0.0196,NEUTRAL/TRENDING
MDT,2024-08-06,2024-08-22,80.81,87.83,32,224.51,0.0868,12,profit_target,0.4865,1.0857,0.02,NEUTRAL/TRENDING
YUM,2024-08-02,2024-08-23,135.29,136.27,19,18.71,0.0073,15,trail_profit,0.3916,0.8751,0.0198,NEUTRAL/TRENDING
DASH,2024-08-02,2024-08-26,117.19,128.46,22,247.85,0.0961,16,profit_target,0.3535,0.8532,0.0196,NEUTRAL/MIXED
PLTR,2024-08-08,2024-08-26,29.29,30.83,92,141.67,0.0526,12,trail_profit,0.5951,1.3697,0.0203,NEUTRAL/TRENDING
TSLA,2024-08-19,2024-08-27,222.84,208.99,19,-263.18,-0.0622,6,trail_loss,0.7199,1.1168,0.0329,NEUTRAL/TRENDING
RTX,2024-07-26,2024-08-28,114.02,120.79,36,243.7,0.0594,23,profit_target,0.3448,0.7079,0.0312,NEUTRAL/TRENDING
NEE,2024-08-02,2024-08-28,79.23,79.22,33,-0.44,-0.0002,18,trail_loss,0.4161,0.9199,0.0199,NEUTRAL/TRENDING
ZS,2024-08-15,2024-08-28,190.52,195.36,22,106.47,0.0254,9,trail_profit,0.5267,0.9593,0.0322,NEUTRAL/TRENDING
AFRM,2024-08-22,2024-08-30,30.01,43.97,179,2498.48,0.4651,6,profit_target,0.4664,0.8957,0.04,NEUTRAL/TRENDING
AMD,2024-08-23,2024-08-30,155.02,146.61,34,-285.81,-0.0542,5,trail_loss,0.5124,0.8088,0.0402,NEUTRAL/TRENDING
ASTR,2024-08-28,2024-08-30,0.54,0.54,7811,11.3,0.0027,2,trail_profit,0.2932,0.5932,0.0312,NEUTRAL/MIXED
UPST,2024-08-07,2024-09-03,33.29,42.75,78,737.94,0.2842,18,trail_profit,0.3342,0.9056,0.0196,NEUTRAL/TRENDING
WBD,2024-08-26,2024-09-03,8.24,7.64,655,-396.08,-0.0734,5,trail_loss,0.4591,0.8303,0.04,NEUTRAL/TRENDING
USB,2024-08-28,2024-09-04,46.18,45.87,91,-28.22,-0.0067,4,trail_loss,0.3335,0.585,0.0312,NEUTRAL/TRENDING
TFC,2024-08-27,2024-09-05,43.96,43.24,120,-86.42,-0.0164,6,trail_loss,0.3635,0.6359,0.0394,NEUTRAL/TRENDING
GILD,2024-08-28,2024-09-05,78.6,77.94,54,-35.47,-0.0084,5,trail_loss,0.3449,0.6207,0.0315,NEUTRAL/TRENDING
AFRM,2024-08-30,2024-09-06,44.01,38.33,121,-687.31,-0.1291,4,trail_loss,0.351,0.9206,0.0395,NEUTRAL/TRENDING
NSC,2024-08-30,2024-09-06,256.33,250.34,20,-119.81,-0.0234,4,trail_loss,0.3546,0.574,0.0391,NEUTRAL/TRENDING
CSX,2024-09-03,2024-09-06,34.6,33.86,154,-114.15,-0.0214,3,trail_loss,0.3276,0.6451,0.0391,NEUTRAL/TRENDING
PTON,2024-08-26,2024-09-09,4.91,4.37,1072,-575.86,-0.1094,9,trail_loss,0.2716,0.6491,0.039,NEUTRAL/TRENDING
PATH,2024-09-05,2024-09-09,12.75,12.79,424,17.73,0.0033,2,trail_profit,0.4613,0.7934,0.0399,NEUTRAL/TRENDING
DOCU,2024-09-06,2024-09-10,59.18,54.94,45,-190.84,-0.0717,2,trail_loss,0.4263,0.8877,0.0199,NEUTRAL/TRENDING
RTX,2024-09-04,2024-09-11,121.12,117.81,44,-145.47,-0.0273,5,trail_loss,0.4902,0.6249,0.0398,NEUTRAL/TRENDING
UNH,2024-09-06,2024-09-11,597.88,579.54,4,-73.37,-0.0307,3,trail_loss,0.3664,0.7248,0.0197,NEUTRAL/TRENDING
ASTR,2024-09-09,2024-09-11,0.54,0.54,4928,7.13,0.0027,2,trail_profit,0.4085,0.7404,0.0198,NEUTRAL/MIXED
AMT,2024-09-06,2024-09-12,236.29,234.47,11,-19.97,-0.0077,4,trail_loss,0.3276,0.7031,0.0195,NEUTRAL/TRENDING
BNTX,2024-09-09,2024-09-12,100.57,95.89,26,-121.73,-0.0466,3,trail_loss,0.3715,0.9458,0.0198,NEUTRAL/TRENDING
SPLK,2024-08-05,2024-09-17,156.99,156.83,16,-2.54,-0.001,30,time_stop,0.4034,0.9328,0.0199,NEUTRAL/TRENDING
GTLB,2024-09-05,2024-09-17,55.9,51.48,95,-419.77,-0.079,8,trail_loss,0.3588,0.9025,0.0395,NEUTRAL/TRENDING
BNTX,2024-09-12,2024-09-17,105.04,124.72,50,983.88,0.1873,3,profit_target,0.3701,0.8311,0.0396,NEUTRAL/TRENDING
MDB,2024-08-30,2024-09-18,291.08,280.07,18,-198.13,-0.0378,12,trail_loss,0.2712,0.6494,0.0389,NEUTRAL/TRENDING
DUK,2024-09-04,2024-09-18,117.14,115.35,45,-80.51,-0.0153,10,trail_loss,0.3289,0.6194,0.0389,NEUTRAL/TRENDING
PLD,2024-09-11,2024-09-18,130.77,126.88,41,-159.52,-0.0298,5,trail_loss,0.5356,0.7807,0.0399,NEUTRAL/TRENDING
FDX,2024-09-17,2024-09-20,297.57,292.78,14,-67.03,-0.0161,3,trail_loss,0.3604,0.612,0.0313,NEUTRAL/TRENDING
GE,2024-09-12,2024-09-23,169.78,188.65,31,584.83,0.1111,7,profit_target,0.5333,0.7024,0.0401,NEUTRAL/TRENDING
DIS,2024-09-18,2024-09-23,93.66,92.42,46,-57.26,-0.0133,3,trail_loss,0.4461,0.747,0.0319,NEUTRAL/TRENDING
PFE,2024-09-11,2024-09-25,29.65,29.02,180,-114.08,-0.0214,10,trail_loss,0.4773,0.851,0.0398,NEUTRAL/TRENDING
CRWD,2024-09-20,2024-09-27,299.97,282.36,17,-299.45,-0.0587,5,trail_loss,0.393,0.8732,0.0397,NEUTRAL/TRENDING
PLTR,2024-09-10,2024-09-30,34.75,36.39,153,251.58,0.0473,14,trail_profit,0.3941,0.91,0.0397,NEUTRAL/TRENDING
NET,2024-09-23,2024-09-30,85.67,80.89,49,-234.42,-0.0558,5,trail_loss,0.4295,0.817,0.0317,NEUTRAL/TRENDING
AMD,2024-09-12,2024-10-01,150.87,161.07,35,356.99,0.0676,13,trail_profit,0.4509,0.6606,0.0396,NEUTRAL/TRENDING
WBD,2024-09-17,2024-10-02,8.44,8.05,500,-192.73,-0.0457,11,trail_loss,0.3046,0.6227,0.0312,NEUTRAL/TRENDING
NKE,2024-09-23,2024-10-02,86.24,87.58,50,66.76,0.0155,7,trail_profit,0.5258,0.9539,0.0322,NEUTRAL/TRENDING
HOOD,2024-09-18,2024-10-03,22.95,22.31,184,-117.19,-0.0278,11,trail_loss,0.302,0.5868,0.0313,NEUTRAL/TRENDING
ETN,2024-09-18,2024-10-03,314.98,325.84,13,141.19,0.0345,11,trail_profit,0.3198,0.5669,0.0312,NEUTRAL/TRENDING
PSX,2024-10-03,2024-10-08,138.98,133.14,37,-216.15,-0.042,3,trail_loss,0.2802,0.6216,0.0388,NEUTRAL/TRENDING
BNTX,2024-09-17,2024-10-09,124.84,119.52,33,-175.66,-0.0426,16,trail_loss,0.2795,0.6746,0.0312,NEUTRAL/TRENDING
GOOGL,2024-10-01,2024-10-09,167.1,162.4,31,-145.72,-0.0281,6,trail_loss,0.2778,0.5217,0.039,NEUTRAL/TRENDING
BMY,2024-10-02,2024-10-09,53.79,51.94,96,-177.21,-0.0343,5,trail_loss,0.2186,0.5125,0.0388,NEUTRAL/TRENDING
DDOG,2024-09-25,2024-10-11,116.08,129.79,37,507.09,0.1181,12,profit_target,0.4903,0.6775,0.032,NEUTRAL/TRENDING
AMAT,2024-09-30,2024-10-15,202.22,201.08,21,-24.04,-0.0057,11,trail_loss,0.5777,0.8957,0.0322,NEUTRAL/TRENDING
UNH,2024-10-03,2024-10-15,593.37,589.76,8,-28.86,-0.0061,8,trail_loss,0.3728,0.6343,0.0393,NEUTRAL/TRENDING
FANG,2024-10-08,2024-10-15,193.78,185.56,27,-221.86,-0.0424,5,trail_loss,0.3207,0.6832,0.0393,NEUTRAL/TRENDING
AI,2024-10-09,2024-10-16,26.09,25.88,203,-41.63,-0.0079,5,trail_loss,0.3922,0.7713,0.0397,NEUTRAL/TRENDING
PLTR,2024-10-09,2024-10-16,43.16,41.33,120,-219.51,-0.0424,5,trail_loss,0.2888,0.6004,0.039,NEUTRAL/TRENDING
SNOW,2024-10-11,2024-10-17,124.05,117.63,43,-276.01,-0.0517,4,trail_loss,0.4832,0.8107,0.0401,NEUTRAL/TRENDING
MU,2024-09-27,2024-10-21,107.55,108.57,50,50.86,0.0095,16,trail_profit,0.5093,1.1081,0.0402,NEUTRAL/TRENDING
GTLB,2024-10-09,2024-10-22,53.9,54.53,98,61.8,0.0117,9,trail_profit,0.4063,0.6887,0.0396,NEUTRAL/TRENDING
MDB,2024-10-15,2024-10-22,284.91,265.34,18,-352.27,-0.0687,5,trail_loss,0.3908,0.5986,0.0395,NEUTRAL/TRENDING
COIN,2024-09-30,2024-10-23,178.23,203.88,24,615.7,0.1439,17,trail_profit,0.5304,0.9539,0.0322,NEUTRAL/TRENDING
BBAI,2024-10-15,2024-10-23,1.76,1.63,3033,-405.42,-0.0759,6,trail_loss,0.3187,0.6594,0.0393,NEUTRAL/TRENDING
V,2024-10-17,2024-10-24,290.53,283.66,14,-96.17,-0.0236,5,trail_loss,0.3874,0.6246,0.0317,NEUTRAL/TRENDING
UPST,2024-10-15,2024-10-29,52.93,48.24,99,-463.87,-0.0885,10,trail_loss,0.2638,0.586,0.0388,NEUTRAL/TRENDING
WMT,2024-10-16,2024-10-29,81.26,81.87,65,39.48,0.0075,9,trail_profit,0.4153,0.4767,0.0397,NEUTRAL/MIXED
BA,2024-10-22,2024-10-29,159.98,152.36,33,-251.45,-0.0476,5,trail_loss,0.379,0.5836,0.0395,NEUTRAL/TRENDING
TTWO,2024-10-23,2024-10-29,161.12,159.39,26,-45.1,-0.0108,4,trail_loss,0.3503,0.682,0.0314,NEUTRAL/TRENDING
AMD,2024-10-29,2024-10-30,166.42,150.5,31,-493.37,-0.0956,1,trail_loss,0.4104,0.7287,0.0396,NEUTRAL/TRENDING
MRVL,2024-10-16,2024-10-31,81.73,79.65,63,-131.12,-0.0255,11,trail_loss,0.2454,0.4511,0.0386,NEUTRAL/TRENDING
LYFT,2024-10-21,2024-10-31,14.05,13.04,375,-378.52,-0.0718,8,trail_loss,0.3236,0.6151,0.0392,NEUTRAL/TRENDING
TSLA,2024-10-24,2024-10-31,260.61,251.1,16,-152.19,-0.0365,5,trail_loss,0.3944,0.9577,0.0317,NEUTRAL/TRENDING
PTON,2024-10-22,2024-11-01,5.65,8.02,933,2215.13,0.4202,8,trail_profit,0.3183,0.6713,0.0393,NEUTRAL/TRENDING
SNAP,2024-10-29,2024-11-01,10.91,12.34,480,688.58,0.1315,3,trail_profit,0.3489,0.5867,0.0391,NEUTRAL/MIXED
RBLX,2024-10-30,2024-11-04,43.17,50.82,98,749.52,0.1772,3,trail_profit,0.4482,0.7939,0.0319,NEUTRAL/TRENDING
TXN,2024-10-29,2024-11-05,211.46,202.41,25,-226.19,-0.0428,5,trail_loss,0.4297,0.7301,0.0398,NEUTRAL/TRENDING
WBD,2024-11-04,2024-11-08,8.16,9.05,529,471.82,0.1093,4,trail_profit,0.4609,0.9371,0.032,NEUTRAL/TRENDING
COP,2024-11-05,2024-11-08,109.28,111.13,39,72.02,0.0169,3,trail_profit,0.5171,0.8449,0.0322,NEUTRAL/TRENDING
GILD,2024-10-24,2024-11-11,88.81,96.99,47,384.53,0.0921,12,profit_target,0.3718,0.6333,0.0314,NEUTRAL/TRENDING
ABBV,2024-10-31,2024-11-11,203.99,198.46,20,-110.63,-0.0271,7,trail_loss,0.3454,0.8595,0.0314,NEUTRAL/TRENDING
SNPS,2024-10-30,2024-11-12,537.03,551.17,7,98.98,0.0263,9,trail_profit,0.3741,0.71,0.0316,NEUTRAL/TRENDING
SNAP,2024-11-01,2024-11-12,12.54,11.38,341,-395.55,-0.0925,7,trail_loss,0.3777,0.8727,0.0316,NEUTRAL/TRENDING
SPLK,2024-10-02,2024-11-13,156.99,156.83,33,-5.23,-0.001,30,time_stop,0.3111,0.5552,0.0393,NEUTRAL/TRENDING
SHOP,2024-11-11,2024-11-13,90.08,115.08,61,1525.15,0.2776,2,profit_target,0.5017,0.8479,0.0401,NEUTRAL/TRENDING
GOOGL,2024-10-31,2024-11-14,171.19,175.99,24,115.17,0.028,10,trail_profit,0.4952,0.8586,0.0318,NEUTRAL/TRENDING
GOOG,2024-10-31,2024-11-14,172.75,177.55,24,115.09,0.0278,10,trail_profit,0.4727,0.8102,0.0317,NEUTRAL/TRENDING
PTON,2024-11-01,2024-11-15,7.25,7.89,593,376.97,0.0877,10,trail_profit,0.4146,0.9453,0.0318,NEUTRAL/TRENDING
