symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
GOOGL,2025-09-04,2025-09-24,232.37,249.06,190,3171.59,0.0718,14,trail_profit,1.8233,0.6361,0.12,RISK_ON/TRENDING
NOK,2025-09-05,2025-09-24,4.56,4.69,9665,1286.4,0.0292,13,trail_profit,2.554,0.6303,0.12,NEUTRAL/TRENDING
MU,2025-09-12,2025-09-25,157.29,157.68,272,104.87,0.0025,9,trail_profit,1.3776,0.6886,0.1151,RISK_ON/TRENDING
IONQ,2025-09-15,2025-09-25,59.12,67.52,766,6437.15,0.1421,8,trail_profit,1.9448,0.8322,0.12,RISK_ON/TRENDING
ORCL,2025-09-10,2025-09-26,328.52,287.35,135,-5558.13,-0.1253,12,trail_loss,2.3775,0.8639,0.12,NEUTRAL/TRENDING
QBTS,2025-09-22,2025-09-30,25.67,24.09,1925,-3049.57,-0.0617,6,trail_loss,2.0152,0.8388,0.12,RISK_ON/TRENDING
CSX,2025-09-26,2025-10-01,34.02,34.45,1403,606.07,0.0127,3,trail_profit,2.0622,0.7352,0.12,RISK_ON/TRENDING
HOOD,2025-09-08,2025-10-02,117.32,145.65,373,10566.02,0.2415,18,profit_target,1.9004,0.6905,0.12,RISK_ON/TRENDING
TSLA,2025-09-15,2025-10-03,410.42,433.36,110,2523.16,0.0559,14,trail_profit,1.9532,0.8358,0.12,RISK_ON/TRENDING
PFE,2025-10-01,2025-10-08,27.24,25.92,1767,-2332.13,-0.0485,5,trail_loss,2.2842,0.9529,0.12,RISK_ON/TRENDING
POET,2025-09-25,2025-10-09,6.2,8.81,7971,20769.2,0.4203,10,profit_target,2.516,1.0325,0.12,NEUTRAL/TRENDING
EQT,2025-09-25,2025-10-10,53.94,54.22,916,257.27,0.0052,11,trail_profit,2.0491,0.8457,0.12,NEUTRAL/TRENDING
SMCI,2025-10-03,2025-10-10,51.98,53.4,963,1365.97,0.0273,5,trail_profit,1.6341,0.7849,0.12,RISK_ON/TRENDING
PYPL,2025-10-08,2025-10-10,76.15,69.82,680,-4301.5,-0.0831,2,trail_loss,1.9407,0.8521,0.12,RISK_ON/TRENDING
APLD,2025-09-24,2025-10-13,23.45,34.2,2122,22817.63,0.4585,13,profit_target,1.712,0.8304,0.12,RISK_ON/TRENDING
MRVL,2025-09-24,2025-10-14,80.1,86.28,621,3839.87,0.0772,14,trail_profit,2.1706,1.0592,0.12,RISK_ON/TRENDING
XLU,2025-09-30,2025-10-15,87.26,92.83,547,3048.74,0.0639,11,profit_target,1.7464,0.5512,0.12,RISK_ON/TRENDING
NVTS,2025-10-02,2025-10-15,8.2,15.14,5988,41571.24,0.8466,9,profit_target,1.7469,0.8159,0.12,RISK_ON/TRENDING
SOXS,2025-10-10,2025-10-20,4.96,3.88,10827,-11740.69,-0.2186,6,trail_loss,2.0369,0.8131,0.12,NEUTRAL/TRENDING
NOK,2025-10-10,2025-10-22,5.34,5.53,10046,1910.01,0.0356,8,trail_profit,2.0102,0.8034,0.12,NEUTRAL/TRENDING
NVTS,2025-10-15,2025-10-22,15.16,13.58,3743,-5909.96,-0.1042,5,trail_loss,2.1039,0.7625,0.12,NEUTRAL/TRENDING
KO,2025-10-20,2025-10-27,68.5,69.53,832,860.27,0.0151,5,trail_profit,2.2457,0.7627,0.12,NEUTRAL/TRENDING
POET,2025-10-09,2025-10-28,8.81,7.15,6120,-10130.94,-0.1879,13,trail_loss,2.2401,0.9321,0.12,RISK_ON/TRENDING
KDP,2025-10-13,2025-10-28,26.42,28.49,1991,4125.17,0.0784,11,trail_profit,2.028,0.7847,0.12,NEUTRAL/TRENDING
AAL,2025-10-15,2025-10-28,12.52,12.74,4531,1019.31,0.018,9,trail_profit,1.9931,0.7222,0.12,NEUTRAL/TRENDING
F,2025-10-22,2025-10-28,12.47,13.18,4635,3284.05,0.0568,4,trail_profit,1.9681,0.8248,0.12,NEUTRAL/TRENDING
AMD,2025-10-10,2025-10-29,214.86,264.18,249,12280.14,0.2295,13,profit_target,2.0696,0.8251,0.12,NEUTRAL/TRENDING
INDA,2025-10-22,2025-10-31,55.28,54.03,1045,-1301.9,-0.0225,7,trail_loss,1.8939,0.7937,0.12,NEUTRAL/TRENDING
NOK,2025-10-28,2025-10-31,7.78,6.84,7585,-7155.84,-0.1213,3,trail_loss,2.1109,0.9569,0.12,RISK_ON/TRENDING
DOW,2025-10-27,2025-11-03,25.75,23.34,2306,-5549.11,-0.0935,5,trail_loss,1.9929,1.0176,0.12,RISK_ON/TRENDING
KDP,2025-10-28,2025-11-04,28.87,26.66,2043,-4519.94,-0.0766,5,trail_loss,1.4972,0.6601,0.12,RISK_ON/TRENDING
UBER,2025-10-29,2025-11-04,95.75,93.77,606,-1199.05,-0.0207,4,trail_loss,1.4394,0.6441,0.12,RISK_ON/MIXED
AMZN,2025-10-28,2025-11-06,229.34,244.23,257,3827.91,0.0649,7,trail_profit,1.7161,0.766,0.12,RISK_ON/TRENDING
WFC,2025-10-14,2025-11-07,84.64,84.53,636,-71.54,-0.0013,18,trail_loss,1.9847,0.7459,0.12,NEUTRAL/TRENDING
QCOM,2025-10-28,2025-11-17,181.12,171.81,325,-3026.9,-0.0514,14,trail_loss,1.6485,0.7333,0.12,RISK_ON/TRENDING
NOK,2025-10-31,2025-11-18,6.9,6.71,8189,-1557.81,-0.0276,12,trail_loss,1.5801,0.6755,0.12,NEUTRAL/TRENDING
EQT,2025-11-03,2025-11-19,55.89,57.71,992,1807.57,0.0326,12,trail_profit,1.4189,0.7695,0.1168,RISK_ON/TRENDING
UBER,2025-11-04,2025-11-20,94.78,89.47,606,-3216.11,-0.056,12,trail_loss,1.6061,0.7352,0.12,NEUTRAL/MIXED
CSCO,2025-11-04,2025-11-20,72.38,75.66,794,2607.36,0.0454,12,trail_profit,1.5024,0.6896,0.12,NEUTRAL/TRENDING
ABT,2025-11-18,2025-11-20,130.1,124.23,444,-2607.23,-0.0451,2,trail_loss,2.5063,0.756,0.12,NEUTRAL/TRENDING
CNQ,2025-10-31,2025-11-21,32.02,33.42,1765,2471.12,0.0437,15,trail_profit,1.8555,0.7916,0.12,NEUTRAL/TRENDING
SQQQ,2025-11-07,2025-11-21,14.44,79.19,3864,250195.49,4.4841,10,profit_target,3.1657,1.1511,0.12,NEUTRAL/TRENDING
SOXS,2025-11-06,2025-11-24,3.59,4.23,15726,10137.2,0.1796,12,trail_profit,2.4699,0.8251,0.12,NEUTRAL/MIXED
MDT,2025-11-17,2025-11-26,96.41,104.98,597,5114.79,0.0889,7,profit_target,3.6149,1.1207,0.12,NEUTRAL/TRENDING
QID,2025-11-20,2025-11-28,22.59,20.55,2408,-4920.56,-0.0905,5,trail_loss,3.0053,0.6563,0.1125,RISK_OFF/TRENDING
PLTD,2025-11-20,2025-12-02,7.63,7.08,7128,-3910.52,-0.0719,7,trail_loss,3.423,0.7519,0.1125,RISK_OFF/TRENDING
SOXS,2025-11-24,2025-12-02,3.99,3.22,19634,-15151.19,-0.1934,5,trail_loss,2.7776,0.8527,0.1069,RISK_OFF/TRENDING
OXY,2025-11-19,2025-12-08,41.48,41.25,1421,-332.22,-0.0056,12,trail_loss,2.5542,0.7968,0.12,NEUTRAL/TRENDING
TSLG,2025-11-20,2025-12-09,7.88,9.64,6882,12108.63,0.2233,12,trail_profit,2.9839,0.6514,0.1121,RISK_OFF/TRENDING
SQQQ,2025-11-21,2025-12-11,79.27,70.37,1055,-9393.1,-0.1123,13,hard_stop,3.9657,0.866,0.1125,RISK_OFF/TRENDING
AVGO,2025-11-25,2025-12-12,385.35,383.69,225,-373.41,-0.0043,12,trail_loss,2.42,0.8247,0.12,NEUTRAL/TRENDING
SOXL,2025-11-28,2025-12-12,41.32,43.6,2081,4749.46,0.0552,10,trail_profit,1.9255,0.8748,0.12,NEUTRAL/TRENDING
INTC,2025-12-02,2025-12-12,43.5,38.48,1969,-9881.78,-0.1154,8,trail_loss,2.3474,0.8313,0.12,NEUTRAL/TRENDING
KDP,2025-11-21,2025-12-15,27.75,29.09,3013,4033.28,0.0482,15,trail_profit,3.9586,0.8644,0.1125,RISK_OFF/TRENDING
POET,2025-12-08,2025-12-15,6.23,6.39,13954,2226.41,0.0256,5,trail_profit,2.692,1.0474,0.12,NEUTRAL/TRENDING
KRE,2025-11-26,2025-12-17,63.19,67.26,1367,5565.54,0.0644,14,profit_target,1.5766,0.7843,0.12,NEUTRAL/TRENDING
BMNR,2025-12-11,2025-12-18,38.37,30.13,2320,-19125.58,-0.2148,5,trail_loss,1.8892,0.779,0.12,RISK_ON/TRENDING
NKE,2025-12-15,2025-12-19,67.82,62.78,1244,-6265.62,-0.0743,4,trail_loss,1.8907,0.7785,0.12,RISK_ON/TRENDING
KDP,2025-12-15,2025-12-22,29.24,28.13,2887,-3217.97,-0.0381,5,trail_loss,1.8496,0.7613,0.12,RISK_ON/TRENDING
CCL,2025-12-12,2025-12-23,27.65,31.64,3238,12916.94,0.1443,7,profit_target,1.7778,0.626,0.12,NEUTRAL/TRENDING
QBTS,2025-12-09,2025-12-26,28.36,26.98,3060,-4218.31,-0.0486,12,trail_loss,2.0008,0.7786,0.12,NEUTRAL/TRENDING
CSX,2025-12-15,2025-12-30,37.21,36.2,2269,-2296.47,-0.0272,10,trail_loss,1.7501,0.7198,0.12,RISK_ON/TRENDING
