symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
XLI,2024-06-24,2024-07-18,123.15,125.95,187,524.34,0.0228,17,trail_profit,0.3564,0.5157,0.0928,RISK_ON/MIXED
NCLH,2024-07-01,2024-07-18,17.69,19.69,1399,2796.28,0.113,12,trail_profit,0.4716,0.6982,0.0986,RISK_ON/MIXED
ON,2024-07-05,2024-07-18,73.41,75.35,331,642.9,0.0265,9,momentum_break,0.4707,0.7337,0.0985,RISK_ON/TRENDING
MCHP,2024-07-10,2024-07-18,96.0,91.44,272,-1240.89,-0.0475,6,trail_loss,0.5631,0.7473,0.1032,RISK_ON/TRENDING
IONQ,2024-07-11,2024-07-18,8.02,8.3,3130,864.58,0.0344,5,trail_profit,0.4401,0.7465,0.097,RISK_ON/TRENDING
INTC,2024-07-11,2024-07-18,33.52,34.56,757,788.44,0.0311,5,trail_profit,0.462,0.6824,0.0981,RISK_ON/TRENDING
RIOT,2024-07-16,2024-07-18,12.7,11.0,2023,-3433.09,-0.1336,2,trail_loss,0.3896,0.8784,0.0945,RISK_ON/TRENDING
QXO,2024-07-17,2024-07-19,75.41,56.27,286,-5473.51,-0.2538,2,trail_loss,0.4525,0.9556,0.0781,NEUTRAL/TRENDING
OXY,2024-07-18,2024-07-23,63.74,60.91,314,-887.5,-0.0443,3,trail_loss,0.3822,0.6664,0.0753,NEUTRAL/TRENDING
SOFI,2024-07-17,2024-07-24,7.85,7.4,2570,-1154.96,-0.0572,5,trail_loss,0.3252,0.6625,0.073,NEUTRAL/TRENDING
SLB,2024-07-18,2024-07-24,48.73,48.42,417,-127.55,-0.0063,4,trail_loss,0.4124,0.578,0.0765,NEUTRAL/TRENDING
QXO,2024-07-19,2024-07-25,59.04,100.84,335,14004.32,0.7081,4,trail_profit,0.4232,0.7738,0.0769,NEUTRAL/MIXED
SOXS,2024-07-19,2024-07-29,24.76,25.63,746,648.4,0.0351,6,trail_profit,0.2937,0.6694,0.0717,NEUTRAL/TRENDING
QXO,2024-07-25,2024-07-30,84.05,41.43,271,-11550.22,-0.5071,3,trail_loss,0.5693,1.2649,0.0828,NEUTRAL/TRENDING
BMY,2024-07-25,2024-07-30,45.33,48.45,462,1442.32,0.0689,3,trail_profit,0.4043,1.0052,0.0762,NEUTRAL/TRENDING
QID,2024-07-19,2024-07-31,39.06,40.29,493,605.01,0.0314,8,trail_profit,0.3711,0.7671,0.0748,NEUTRAL/TRENDING
SQQQ,2024-07-24,2024-07-31,9.08,8.54,2110,-1142.82,-0.0596,5,trail_loss,0.3753,0.8846,0.075,NEUTRAL/TRENDING
RGTI,2024-07-17,2024-08-01,1.18,1.0,17019,-3133.42,-0.156,11,trail_loss,0.311,0.6001,0.0724,NEUTRAL/TRENDING
IBIT,2024-07-19,2024-08-01,38.41,36.54,499,-934.66,-0.0488,9,trail_loss,0.3612,0.7616,0.0744,NEUTRAL/TRENDING
BITO,2024-07-22,2024-08-01,23.88,22.44,773,-1116.14,-0.0605,8,trail_loss,0.3217,0.6029,0.0729,RISK_ON/TRENDING
CVS,2024-07-30,2024-08-02,63.22,58.36,313,-1520.93,-0.0769,3,trail_loss,0.39,0.7984,0.0756,NEUTRAL/TRENDING
PYPL,2024-07-31,2024-08-02,65.81,62.15,285,-1044.11,-0.0557,2,trail_loss,0.3072,0.7168,0.0723,NEUTRAL/TRENDING
ANET,2024-07-31,2024-08-02,346.65,321.21,56,-1424.58,-0.0734,2,trail_loss,0.4008,0.6853,0.076,NEUTRAL/TRENDING
EXC,2024-07-18,2024-08-05,36.3,37.95,538,889.96,0.0456,12,trail_profit,0.3374,0.5656,0.0735,NEUTRAL/TRENDING
RBLX,2024-08-01,2024-08-05,38.87,35.44,535,-1832.76,-0.0881,2,trail_loss,0.5693,0.9058,0.0828,RISK_OFF/TRENDING
XLU,2024-08-01,2024-08-05,74.17,72.67,251,-376.27,-0.0202,2,trail_loss,0.3543,0.8497,0.0742,RISK_OFF/TRENDING
SOXS,2024-07-29,2024-08-06,26.49,33.32,780,5331.17,0.258,6,trail_profit,0.406,0.9177,0.0762,NEUTRAL/TRENDING
SQQQ,2024-08-01,2024-08-06,9.22,9.97,2034,1533.67,0.0818,3,trail_profit,0.3668,0.8649,0.0747,RISK_OFF/TRENDING
QID,2024-08-05,2024-08-13,46.13,41.07,257,-1299.35,-0.1096,6,trail_loss,0.345,0.8939,0.0461,RISK_OFF/TRENDING
SQQQ,2024-08-06,2024-08-13,10.5,8.99,1130,-1711.0,-0.1442,5,trail_loss,0.3472,0.8608,0.0462,RISK_OFF/TRENDING
SOXS,2024-08-06,2024-08-13,33.95,26.78,338,-2422.28,-0.2111,5,trail_loss,0.2899,0.7432,0.0447,RISK_OFF/TRENDING
EWZ,2024-08-08,2024-08-21,28.43,30.43,448,896.19,0.0704,9,trail_profit,0.4971,1.0208,0.0499,RISK_OFF/TRENDING
BMY,2024-07-30,2024-08-22,49.04,48.0,408,-425.37,-0.0213,17,trail_loss,0.4111,0.9477,0.0764,NEUTRAL/TRENDING
MDT,2024-08-05,2024-08-22,80.37,87.83,144,1073.67,0.0928,13,profit_target,0.3055,0.6767,0.0451,RISK_OFF/TRENDING
SHOP,2024-08-07,2024-08-23,63.92,76.1,189,2302.38,0.1906,12,profit_target,0.4024,0.9197,0.0476,RISK_OFF/TRENDING
KDP,2024-07-29,2024-08-26,34.17,36.12,604,1178.97,0.0571,20,profit_target,0.4014,0.8159,0.0761,NEUTRAL/TRENDING
KWEB,2024-08-13,2024-08-26,26.62,26.04,1027,-600.44,-0.022,9,trail_loss,0.6655,1.0542,0.1083,RISK_OFF/MIXED
B,2024-08-13,2024-08-28,19.15,19.89,1288,955.45,0.0387,11,trail_profit,0.4536,0.8712,0.0977,RISK_OFF/TRENDING
NEE,2024-08-02,2024-08-29,79.23,79.05,154,-28.21,-0.0023,19,trail_loss,0.4216,0.9804,0.048,RISK_OFF/TRENDING
KVUE,2024-08-07,2024-08-29,20.64,21.68,583,606.28,0.0504,16,trail_profit,0.3979,0.9491,0.0474,RISK_OFF/TRENDING
SLV,2024-08-22,2024-08-29,26.41,26.79,1072,403.72,0.0143,5,momentum_break,0.6921,0.9305,0.1096,NEUTRAL/TRENDING
APLD,2024-08-26,2024-08-29,4.92,4.12,4740,-3771.38,-0.1617,3,trail_loss,0.2976,0.7078,0.0899,NEUTRAL/TRENDING
AMD,2024-08-23,2024-08-30,155.02,145.42,160,-1535.34,-0.0619,5,trail_loss,0.4411,0.6845,0.0971,NEUTRAL/TRENDING
TTD,2024-08-13,2024-09-03,98.35,101.3,272,802.46,0.03,14,trail_profit,0.6175,1.1803,0.1059,RISK_OFF/TRENDING
WULF,2024-08-21,2024-09-03,4.79,4.05,4909,-3625.23,-0.1542,8,trail_loss,0.3325,0.7876,0.0916,NEUTRAL/TRENDING
QBTS,2024-08-22,2024-09-04,1.07,0.93,22889,-3214.89,-0.1313,8,trail_loss,0.3965,0.8239,0.0948,NEUTRAL/TRENDING
U,2024-08-26,2024-09-04,17.74,16.44,1412,-1831.0,-0.0731,6,trail_loss,0.4307,0.6808,0.0965,NEUTRAL/TRENDING
USB,2024-08-29,2024-09-05,46.55,45.76,466,-367.03,-0.0169,4,trail_loss,0.2652,0.5079,0.0883,NEUTRAL/TRENDING
NCLH,2024-08-28,2024-09-06,18.01,17.06,1016,-968.78,-0.0529,6,trail_loss,0.3069,0.6679,0.0723,NEUTRAL/TRENDING
CCL,2024-08-29,2024-09-06,16.55,15.68,1391,-1204.68,-0.0523,5,trail_loss,0.3741,0.6183,0.0937,NEUTRAL/TRENDING
BAC,2024-08-29,2024-09-06,40.2,39.38,554,-454.12,-0.0204,5,trail_loss,0.3131,0.5057,0.0907,NEUTRAL/MIXED
CSX,2024-08-30,2024-09-06,34.26,33.94,665,-212.97,-0.0093,4,trail_loss,0.3567,0.5719,0.0928,NEUTRAL/TRENDING
WFC,2024-09-03,2024-09-06,58.38,55.97,388,-936.52,-0.0413,3,trail_loss,0.3512,0.686,0.0926,NEUTRAL/TRENDING
SOXS,2024-08-29,2024-09-11,23.85,27.3,895,3085.33,0.1445,8,trail_profit,0.2388,0.5097,0.0869,NEUTRAL/MIXED
QID,2024-09-05,2024-09-11,41.25,40.45,569,-456.48,-0.0194,4,trail_loss,0.421,0.84,0.0961,NEUTRAL/TRENDING
SQQQ,2024-09-06,2024-09-12,9.73,8.45,1180,-1505.07,-0.1311,4,trail_loss,0.3936,1.0496,0.0473,NEUTRAL/TRENDING
T,2024-09-06,2024-09-12,21.0,21.24,541,127.63,0.0112,4,trail_profit,0.3718,0.9129,0.0468,NEUTRAL/TRENDING
EXC,2024-09-03,2024-09-18,38.52,39.61,601,657.92,0.0284,11,trail_profit,0.3893,0.723,0.0945,NEUTRAL/TRENDING
VZ,2024-09-04,2024-09-19,41.49,43.57,603,1257.22,0.0503,11,trail_profit,0.5353,0.6836,0.1018,NEUTRAL/TRENDING
KVUE,2024-09-06,2024-09-24,22.88,22.79,492,-45.2,-0.004,12,trail_loss,0.3564,0.8273,0.0464,NEUTRAL/TRENDING
ANET,2024-09-11,2024-09-25,343.2,388.1,72,3232.5,0.1308,10,profit_target,0.5388,0.8927,0.1019,NEUTRAL/TRENDING
KDP,2024-09-04,2024-09-26,37.23,37.52,605,176.61,0.0078,16,trail_profit,0.3341,0.685,0.0917,NEUTRAL/TRENDING
DKNG,2024-09-11,2024-09-27,38.45,39.57,624,699.7,0.0292,12,trail_profit,0.4729,0.9703,0.0986,NEUTRAL/TRENDING
APLD,2024-09-09,2024-09-30,6.58,7.52,1760,1645.68,0.1421,15,trail_profit,0.3893,1.0648,0.0472,RISK_ON/TRENDING
WULF,2024-09-12,2024-09-30,4.33,4.68,5675,1961.55,0.0798,12,trail_profit,0.5432,0.8345,0.1022,NEUTRAL/MIXED
IONQ,2024-09-18,2024-09-30,7.84,8.66,2680,2187.05,0.1041,8,trail_profit,0.6468,1.056,0.0859,NEUTRAL/TRENDING
KWEB,2024-09-25,2024-09-30,29.25,33.95,677,3180.56,0.1606,3,profit_target,0.3922,0.8475,0.0757,RISK_ON/TRENDING
PLTR,2024-09-10,2024-10-01,34.75,36.17,672,951.95,0.0408,15,trail_profit,0.4093,1.0047,0.0955,NEUTRAL/TRENDING
CORZ,2024-09-19,2024-10-01,11.61,11.12,1606,-792.38,-0.0425,8,trail_loss,0.4144,0.7682,0.0766,RISK_ON/TRENDING
U,2024-09-12,2024-10-02,18.92,20.88,1237,2429.73,0.1038,14,trail_profit,0.4452,0.9727,0.0973,NEUTRAL/TRENDING
NKE,2024-09-24,2024-10-02,87.54,86.09,240,-349.09,-0.0166,6,trail_loss,0.5531,0.8252,0.0821,NEUTRAL/TRENDING
MU,2024-09-26,2024-10-03,109.94,100.27,230,-2223.15,-0.0879,5,trail_loss,0.4599,1.0522,0.098,RISK_ON/TRENDING
TSLA,2024-09-30,2024-10-03,261.81,238.76,77,-1774.69,-0.088,3,trail_loss,0.4137,0.7273,0.0765,RISK_ON/TRENDING
KWEB,2024-09-30,2024-10-08,33.98,36.35,566,1339.99,0.0697,6,trail_profit,0.3015,0.7208,0.0721,RISK_ON/TRENDING
FXI,2024-10-01,2024-10-08,33.12,35.25,691,1474.6,0.0644,5,trail_profit,0.2653,0.5966,0.0883,RISK_ON/TRENDING
JD,2024-10-02,2024-10-09,44.86,41.73,492,-1539.49,-0.0698,5,trail_loss,0.2529,0.6381,0.0876,RISK_ON/TRENDING
GOOGL,2024-10-03,2024-10-09,165.94,160.69,140,-735.39,-0.0317,4,trail_loss,0.3268,0.5393,0.0913,RISK_ON/TRENDING
SOXL,2024-09-27,2024-10-15,37.65,36.65,704,-701.09,-0.0265,12,trail_loss,0.5075,0.7863,0.1004,NEUTRAL/TRENDING
CVS,2024-09-30,2024-10-15,62.87,64.81,326,632.06,0.0308,11,trail_profit,0.4193,0.9449,0.0768,RISK_ON/TRENDING
BMY,2024-10-03,2024-10-15,54.2,51.64,419,-1070.78,-0.0472,8,trail_loss,0.2755,0.6093,0.0888,RISK_ON/TRENDING
PLTR,2024-10-09,2024-10-16,43.16,41.05,533,-1122.69,-0.0488,5,trail_loss,0.2947,0.6093,0.0897,RISK_ON/TRENDING
TSCO,2024-10-01,2024-10-18,295.3,297.8,80,199.93,0.0085,13,trail_profit,0.33,0.6479,0.0915,RISK_ON/TRENDING
BSX,2024-10-04,2024-10-18,84.57,86.02,282,410.1,0.0172,10,trail_profit,0.3848,0.5198,0.0942,RISK_ON/MIXED
TSM,2024-10-15,2024-10-21,187.26,205.76,134,2479.08,0.0988,4,trail_profit,0.4083,0.53,0.0954,RISK_ON/TRENDING
CIFR,2024-09-30,2024-10-22,3.87,5.5,5777,9400.62,0.4205,16,profit_target,0.592,1.0817,0.0837,RISK_ON/TRENDING
APH,2024-10-15,2024-10-22,65.74,66.23,405,199.57,0.0075,5,trail_profit,0.5245,0.5896,0.1012,RISK_ON/TRENDING
QBTS,2024-10-16,2024-10-22,1.01,1.17,22684,3675.41,0.1604,4,trail_profit,0.2829,0.5111,0.0891,NEUTRAL/TRENDING
RGTI,2024-10-18,2024-10-23,1.11,1.19,21477,1693.59,0.071,3,trail_profit,0.3146,0.7793,0.0907,RISK_ON/TRENDING
FXI,2024-10-08,2024-10-29,33.34,32.18,683,-795.52,-0.0349,15,trail_loss,0.256,0.5606,0.0878,RISK_ON/TRENDING
RIOT,2024-10-08,2024-10-29,8.16,10.87,2910,7899.37,0.3327,15,profit_target,0.3299,0.5588,0.0915,RISK_ON/TRENDING
RGTI,2024-10-23,2024-10-30,1.21,1.47,16709,4385.89,0.2169,5,trail_profit,0.317,0.7612,0.0727,NEUTRAL/TRENDING
AMD,2024-10-29,2024-10-30,166.42,150.5,171,-2721.51,-0.0956,1,trail_loss,0.447,0.7509,0.0974,RISK_ON/TRENDING
HOOD,2024-10-09,2024-10-31,25.66,27.06,882,1237.92,0.0547,16,trail_profit,0.2664,0.5522,0.0883,RISK_ON/TRENDING
NU,2024-10-15,2024-10-31,14.2,15.23,1767,1812.52,0.0722,12,trail_profit,0.4054,0.5889,0.0953,RISK_ON/TRENDING
IREN,2024-10-18,2024-10-31,9.48,9.93,2797,1248.81,0.0471,9,trail_profit,0.5184,0.9715,0.1009,RISK_ON/TRENDING
BITO,2024-10-22,2024-10-31,19.19,19.85,1428,943.41,0.0344,7,trail_profit,0.4788,0.57,0.0989,RISK_ON/MIXED
CIFR,2024-10-23,2024-10-31,5.15,4.94,3897,-831.61,-0.0414,6,trail_loss,0.3092,0.6763,0.0724,NEUTRAL/TRENDING
NVTS,2024-10-29,2024-10-31,2.85,2.44,9542,-3915.77,-0.144,2,trail_loss,0.3522,0.6499,0.0926,RISK_ON/TRENDING
WULF,2024-10-21,2024-11-04,6.22,6.1,4038,-499.18,-0.0199,10,trail_loss,0.3635,0.8267,0.0932,RISK_ON/TRENDING
RBLX,2024-10-30,2024-11-04,43.17,50.6,525,3902.41,0.1722,3,trail_profit,0.4387,0.8095,0.0775,RISK_ON/TRENDING
KVUE,2024-10-22,2024-11-06,22.94,22.47,1079,-506.67,-0.0205,11,trail_loss,0.2883,0.5528,0.0894,RISK_ON/TRENDING
SQQQ,2024-11-04,2024-11-06,7.52,6.76,2885,-2190.03,-0.1009,2,trail_loss,0.4321,0.7462,0.0773,NEUTRAL/TRENDING
BMY,2024-11-01,2024-11-08,54.35,53.95,401,-159.32,-0.0073,5,trail_loss,0.4262,0.7116,0.077,NEUTRAL/TRENDING
TSLL,2024-10-31,2024-11-11,11.87,22.53,1790,19079.13,0.898,7,profit_target,0.3391,0.5837,0.0736,NEUTRAL/TRENDING
U,2024-11-06,2024-11-11,21.67,20.06,1383,-2232.62,-0.0745,3,trail_loss,0.6253,0.6722,0.1063,RISK_ON/MIXED
EQT,2024-10-31,2024-11-12,36.57,43.78,630,4541.1,0.1971,8,profit_target,0.4987,0.6601,0.0799,NEUTRAL/TRENDING
INTC,2024-11-01,2024-11-12,23.21,24.81,898,1438.2,0.069,7,trail_profit,0.3406,0.5984,0.0736,NEUTRAL/MIXED
SHOP,2024-11-11,2024-11-13,90.08,115.08,323,8075.78,0.2776,2,profit_target,0.4563,0.7751,0.0978,RISK_ON/TRENDING
GOOGL,2024-10-31,2024-11-14,171.19,175.23,130,525.79,0.0236,10,trail_profit,0.4407,0.7873,0.0776,NEUTRAL/TRENDING
PLTR,2024-11-06,2024-11-14,55.53,58.87,448,1497.32,0.0602,6,trail_profit,0.2657,0.5519,0.0883,RISK_ON/TRENDING
ON,2024-10-30,2024-11-15,73.65,68.51,305,-1566.41,-0.0697,12,trail_loss,0.4197,0.787,0.0768,RISK_ON/MIXED
RBLX,2024-11-04,2024-11-15,50.04,51.42,413,570.37,0.0276,9,trail_profit,0.3393,0.791,0.0736,NEUTRAL/TRENDING
DKNG,2024-11-08,2024-11-15,40.13,40.83,737,516.28,0.0175,5,trail_profit,0.5045,0.8707,0.1002,RISK_ON/TRENDING
POET,2024-11-11,2024-11-15,3.81,3.54,7819,-2092.08,-0.0702,4,trail_loss,0.4994,0.7662,0.1,RISK_ON/MIXED
SOXS,2024-11-15,2024-11-25,25.18,22.28,937,-2714.17,-0.115,6,trail_loss,0.4231,0.9447,0.0769,NEUTRAL/TRENDING
NFLX,2024-11-15,2024-11-25,824.23,885.65,28,1719.64,0.0745,6,trail_profit,0.4218,0.6635,0.0769,NEUTRAL/TRENDING
QBTS,2024-11-14,2024-11-26,1.87,3.11,12296,15197.24,0.6609,8,trail_profit,0.3233,0.7353,0.0729,NEUTRAL/TRENDING
RGTI,2024-11-14,2024-11-26,1.53,2.62,15070,16366.35,0.7098,8,trail_profit,0.3266,0.6866,0.0731,NEUTRAL/TRENDING
POET,2024-11-15,2024-11-27,3.64,4.73,6635,7203.95,0.2983,8,trail_profit,0.4639,0.7622,0.0786,NEUTRAL/MIXED
APLD,2024-11-15,2024-11-27,7.23,9.91,3314,8894.42,0.3712,8,trail_profit,0.4534,0.7141,0.0781,NEUTRAL/MIXED
MO,2024-10-31,2024-12-02,54.48,57.13,378,1003.11,0.0487,21,trail_profit,0.2877,0.7124,0.0715,NEUTRAL/TRENDING
POET,2024-11-27,2024-12-03,4.93,4.86,6825,-475.86,-0.0141,3,trail_loss,0.3395,0.7976,0.092,RISK_ON/TRENDING
VZ,2024-11-25,2024-12-04,44.01,43.15,818,-702.28,-0.0195,6,trail_loss,0.5617,1.0091,0.1031,RISK_ON/TRENDING
ON,2024-11-26,2024-12-04,70.89,68.65,571,-1278.1,-0.0316,5,trail_loss,0.7353,0.8217,0.1118,RISK_ON/TRENDING
NVTS,2024-11-26,2024-12-06,2.54,3.76,14171,17261.98,0.4796,7,profit_target,0.488,0.9191,0.0994,RISK_ON/TRENDING
TSLL,2024-11-12,2024-12-10,19.71,28.55,1474,13023.85,0.4483,19,profit_target,0.3842,0.7892,0.0942,RISK_ON/TRENDING
TSLA,2024-11-12,2024-12-10,328.7,400.8,87,6272.66,0.2193,19,profit_target,0.3558,0.6987,0.0928,RISK_ON/TRENDING
AAPL,2024-11-25,2024-12-10,233.01,247.69,149,2186.74,0.063,10,profit_target,0.4899,0.8239,0.0995,RISK_ON/MIXED
JD,2024-12-02,2024-12-10,37.5,39.85,977,2296.06,0.0627,6,trail_profit,0.419,0.6962,0.0959,RISK_ON/TRENDING
IONQ,2024-11-13,2024-12-11,26.77,31.82,1082,5459.59,0.1885,19,trail_profit,0.3425,0.748,0.0921,RISK_ON/TRENDING
QBTS,2024-11-27,2024-12-11,2.75,4.27,11592,17607.66,0.5523,9,trail_profit,0.2405,0.5212,0.087,RISK_ON/TRENDING
NBIS,2024-12-04,2024-12-12,32.31,31.4,1061,-960.95,-0.028,6,trail_loss,0.3048,0.68,0.0902,RISK_ON/TRENDING
AVGO,2024-12-06,2024-12-16,179.62,249.87,218,15313.41,0.3911,6,profit_target,0.4482,0.7099,0.0974,NEUTRAL/TRENDING
TSCO,2024-12-03,2024-12-17,285.02,275.97,144,-1303.3,-0.0318,10,trail_loss,0.6702,0.7922,0.1085,RISK_ON/MIXED
SLV,2024-12-11,2024-12-17,29.05,27.68,1126,-1541.71,-0.0471,4,trail_loss,0.4408,0.6853,0.0776,NEUTRAL/TRENDING
IREN,2024-12-04,2024-12-18,14.27,12.66,2368,-3818.93,-0.113,10,trail_loss,0.2778,0.5787,0.0889,RISK_ON/TRENDING
FXI,2024-12-10,2024-12-18,31.82,30.2,1056,-1706.46,-0.0508,6,trail_loss,0.482,0.8082,0.0793,NEUTRAL/MIXED
TSLA,2024-12-10,2024-12-18,401.2,452.92,77,3982.78,0.1289,6,trail_profit,0.3396,0.7796,0.0736,NEUTRAL/TRENDING
GOOGL,2024-12-10,2024-12-18,185.26,193.51,167,1378.41,0.0446,6,trail_profit,0.329,0.6945,0.0732,NEUTRAL/TRENDING
TSLL,2024-12-12,2024-12-18,30.69,36.51,1000,5818.42,0.1896,4,trail_profit,0.3207,0.7041,0.0728,NEUTRAL/TRENDING
NVTS,2024-12-11,2024-12-19,4.08,3.09,7523,-7470.27,-0.2434,6,trail_loss,0.3188,0.6804,0.0728,NEUTRAL/TRENDING
RGTI,2024-12-11,2024-12-19,7.37,10.18,4093,11495.59,0.3811,6,trail_profit,0.2865,0.6767,0.0715,NEUTRAL/TRENDING
SQQQ,2024-12-18,2024-12-24,31.14,28.77,1106,-2619.0,-0.076,4,trail_loss,0.4032,0.9392,0.0761,NEUTRAL/TRENDING
AAPL,2024-12-17,2024-12-30,253.63,250.76,164,-470.81,-0.0113,8,trail_loss,0.4007,0.8438,0.095,RISK_ON/TRENDING
RGTI,2024-12-19,2024-12-30,7.47,14.69,4399,31740.75,0.9659,6,trail_profit,0.3735,0.9308,0.0749,NEUTRAL/TRENDING
POET,2024-12-24,2024-12-30,5.75,6.63,6160,5422.45,0.1531,3,trail_profit,0.447,1.0829,0.0779,NEUTRAL/TRENDING
TSLL,2024-12-18,2024-12-31,33.67,27.41,1044,-6539.63,-0.186,8,trail_loss,0.4427,1.1496,0.0777,NEUTRAL/TRENDING
TSLA,2024-12-18,2024-12-31,440.71,404.12,78,-2854.18,-0.083,8,trail_loss,0.4077,1.0355,0.0763,NEUTRAL/TRENDING
QBTS,2024-12-19,2024-12-31,6.37,8.28,5093,9745.76,0.3004,7,trail_profit,0.3507,0.8393,0.074,NEUTRAL/TRENDING
AAL,2024-12-30,2025-01-03,17.63,16.4,1277,-1567.91,-0.0696,3,trail_loss,0.2851,0.7533,0.0446,RISK_OFF/TRENDING
SOXS,2024-12-20,2025-01-06,23.11,19.21,1411,-5500.29,-0.1687,9,trail_loss,0.3791,0.8117,0.0752,NEUTRAL/MIXED
AVGO,2024-12-16,2025-01-07,250.11,229.69,154,-3144.07,-0.0816,14,trail_loss,0.3314,0.8156,0.0916,RISK_ON/TRENDING
IONQ,2024-12-18,2025-01-08,37.78,45.42,882,6739.4,0.2023,13,trail_profit,0.3411,0.8397,0.0736,NEUTRAL/TRENDING
NVTS,2024-12-30,2025-01-08,3.91,3.58,5841,-1956.53,-0.0857,6,trail_loss,0.3091,0.7784,0.0452,RISK_OFF/TRENDING
NOK,2024-12-19,2025-01-10,4.44,4.56,7673,900.66,0.0264,13,trail_profit,0.4424,0.942,0.0777,NEUTRAL/TRENDING
POET,2024-12-30,2025-01-10,6.35,5.26,3751,-4082.91,-0.1714,7,trail_loss,0.3882,0.9812,0.0472,RISK_OFF/TRENDING
PINS,2025-01-06,2025-01-13,32.44,29.94,1104,-2755.42,-0.0769,4,trail_loss,0.3747,0.6749,0.075,RISK_OFF/TRENDING
CNQ,2025-01-10,2025-01-14,32.77,31.4,670,-914.71,-0.0417,2,trail_loss,0.3745,0.7653,0.0469,RISK_OFF/TRENDING
EQT,2024-12-31,2025-01-16,46.12,53.73,480,3654.3,0.1651,10,profit_target,0.3293,0.7956,0.0457,RISK_OFF/TRENDING
KMI,2024-12-31,2025-01-17,27.43,30.3,837,2406.24,0.1048,11,profit_target,0.3943,0.8942,0.0474,RISK_OFF/TRENDING
SQQQ,2024-12-31,2025-01-17,31.13,29.61,719,-1092.32,-0.0488,11,trail_loss,0.3467,0.8764,0.0462,RISK_OFF/TRENDING
DVN,2025-01-03,2025-01-21,33.95,37.55,665,2394.49,0.1061,10,trail_profit,0.41,0.8382,0.0478,RISK_OFF/TRENDING
XLE,2025-01-13,2025-01-22,90.4,91.83,232,332.7,0.0159,6,trail_profit,0.2967,0.6933,0.0449,RISK_OFF/TRENDING
SLB,2025-01-17,2025-01-22,43.6,41.48,974,-2068.23,-0.0487,2,trail_loss,0.2767,0.5991,0.0888,NEUTRAL/TRENDING
NBIS,2025-01-08,2025-01-27,30.74,38.17,744,5531.58,0.2419,11,trail_profit,0.426,0.8325,0.0481,RISK_OFF/TRENDING
RBLX,2025-01-08,2025-01-27,62.08,63.98,363,689.52,0.0306,11,trail_profit,0.4014,0.7256,0.0475,RISK_OFF/TRENDING
TOST,2025-01-16,2025-01-27,36.92,38.86,677,1313.6,0.0526,6,trail_profit,0.6049,0.7563,0.0526,RISK_OFF/MIXED
ORCL,2025-01-22,2025-01-27,184.33,173.13,244,-2733.06,-0.0608,3,trail_loss,0.3786,0.8064,0.0939,NEUTRAL/TRENDING
CVS,2025-01-13,2025-01-30,51.56,55.63,409,1663.86,0.0789,12,trail_profit,0.2996,0.7713,0.045,RISK_OFF/TRENDING
DT,2025-01-27,2025-01-30,56.5,55.9,633,-378.89,-0.0106,3,trail_loss,0.3474,0.6084,0.0739,NEUTRAL/TRENDING
MDT,2025-01-14,2025-01-31,85.23,91.09,260,1524.48,0.0688,12,trail_profit,0.3873,0.8196,0.0472,RISK_OFF/TRENDING
BAC,2025-01-07,2025-02-03,46.1,45.97,494,-62.37,-0.0027,17,trail_loss,0.4086,0.7539,0.0477,RISK_OFF/TRENDING
JD,2025-01-17,2025-02-03,39.03,39.95,1098,1007.29,0.0235,10,trail_profit,0.2911,0.6196,0.0896,NEUTRAL/MIXED
KWEB,2025-01-27,2025-02-03,30.82,31.35,1225,652.72,0.0173,5,trail_profit,0.4508,0.7925,0.078,NEUTRAL/TRENDING
FXI,2025-01-27,2025-02-03,31.62,31.87,1168,290.15,0.0079,5,trail_profit,0.4066,0.6767,0.0763,NEUTRAL/TRENDING
NKE,2025-01-30,2025-02-03,78.41,73.97,587,-2604.55,-0.0566,2,trail_loss,0.4116,0.7145,0.0956,RISK_ON/TRENDING
PLTR,2025-01-27,2025-02-06,75.49,100.88,504,12795.25,0.3363,8,trail_profit,0.4663,0.6692,0.0787,NEUTRAL/TRENDING
SCHW,2025-01-21,2025-02-10,80.97,80.91,547,-30.4,-0.0007,14,trail_loss,0.354,0.7122,0.0927,NEUTRAL/TRENDING
XLY,2025-02-03,2025-02-11,229.13,224.97,226,-940.96,-0.0182,6,trail_loss,0.6482,0.5597,0.1074,NEUTRAL/MIXED
FIS,2025-02-06,2025-02-11,82.87,80.73,563,-1202.28,-0.0258,3,trail_loss,0.4133,0.6452,0.0957,RISK_ON/TRENDING
PBR,2025-02-04,2025-02-13,14.13,13.57,2641,-1472.59,-0.0395,7,trail_loss,0.4412,0.51,0.0776,NEUTRAL/TRENDING
WMT,2025-02-03,2025-02-18,99.59,102.66,444,1362.83,0.0308,10,trail_profit,0.3333,0.5843,0.0917,NEUTRAL/TRENDING
SOXS,2025-02-03,2025-02-18,21.77,19.12,2037,-5401.64,-0.1218,10,trail_loss,0.3376,0.58,0.0919,NEUTRAL/MIXED
SMCI,2025-02-11,2025-02-20,38.59,58.42,1233,24444.52,0.5137,6,trail_profit,0.4529,0.8417,0.0976,RISK_ON/TRENDING
