symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
NKE,2025-07-31,2025-08-21,74.71,76.13,83,118.02,0.019,15,momentum_break,0.5081,0.7041,0.0322,NEUTRAL/TRENDING
CSX,2025-08-20,2025-08-22,36.0,34.49,163,-246.67,-0.042,2,trail_loss,0.2798,0.324,0.0308,NEUTRAL/MIXED
CSX,2025-08-22,2025-08-25,34.59,32.38,172,-379.47,-0.0638,1,trail_loss,0.2562,0.5671,0.0312,NEUTRAL/MIXED
CCL,2025-08-01,2025-08-28,29.06,32.47,209,713.47,0.1175,19,profit_target,0.4389,0.609,0.0314,NEUTRAL/TRENDING
XLU,2025-08-06,2025-08-28,85.65,84.79,71,-60.77,-0.01,16,trail_loss,0.427,0.7095,0.0319,NEUTRAL/TRENDING
UBER,2025-08-05,2025-08-29,89.51,91.71,70,154.13,0.0246,18,trail_profit,0.6126,0.9982,0.0325,NEUTRAL/TRENDING
CRWV,2025-08-13,2025-09-02,117.82,93.42,66,-1610.69,-0.2071,13,trail_loss,0.442,0.8977,0.0399,NEUTRAL/TRENDING
WULF,2025-08-19,2025-09-04,8.78,8.87,690,59.04,0.0097,11,momentum_break,0.3171,0.6981,0.0315,NEUTRAL/TRENDING
NU,2025-08-19,2025-09-05,13.13,14.72,454,723.06,0.1213,12,profit_target,0.3347,0.5793,0.031,NEUTRAL/TRENDING
XLE,2025-08-25,2025-09-05,88.4,86.93,68,-100.21,-0.0167,8,trail_loss,0.3927,0.6318,0.0317,NEUTRAL/TRENDING
B,2025-08-20,2025-09-08,24.86,29.0,229,947.03,0.1664,12,profit_target,0.1633,0.2957,0.0299,NEUTRAL/TRENDING
HPE,2025-08-21,2025-09-11,21.84,24.85,269,809.04,0.1377,14,profit_target,0.2985,0.5206,0.0309,NEUTRAL/TRENDING
INTC,2025-08-19,2025-09-15,25.35,24.23,235,-262.69,-0.0441,18,trail_loss,0.2903,0.6923,0.0311,NEUTRAL/TRENDING
IONQ,2025-08-29,2025-09-15,42.78,59.06,178,2897.92,0.3806,10,profit_target,0.4305,0.7204,0.0395,NEUTRAL/MIXED
POET,2025-08-28,2025-09-16,5.65,5.14,1385,-710.9,-0.0908,12,trail_loss,0.6141,1.0076,0.0407,NEUTRAL/TRENDING
SLV,2025-09-02,2025-09-17,37.17,37.5,163,53.39,0.0088,11,trail_profit,0.3443,0.72,0.0316,NEUTRAL/TRENDING
IREN,2025-09-04,2025-09-19,26.15,38.63,278,3469.63,0.4773,11,profit_target,0.1972,0.4353,0.0382,NEUTRAL/TRENDING
QBTS,2025-09-15,2025-09-19,18.35,26.86,423,3598.28,0.4636,4,profit_target,0.4265,0.8449,0.0395,NEUTRAL/TRENDING
RGTI,2025-09-16,2025-09-22,20.0,28.31,384,3191.36,0.4155,4,profit_target,0.283,0.5915,0.0386,NEUTRAL/TRENDING
NOK,2025-09-05,2025-09-25,4.56,4.66,1642,166.94,0.0223,14,trail_profit,0.2783,0.4463,0.0391,NEUTRAL/TRENDING
GOOGL,2025-09-05,2025-09-25,235.17,247.54,31,383.6,0.0526,14,trail_profit,0.2035,0.4415,0.0385,NEUTRAL/TRENDING
NVO,2025-09-19,2025-09-25,61.43,56.5,128,-630.82,-0.0802,4,trail_loss,0.3071,0.5775,0.0384,NEUTRAL/TRENDING
IONQ,2025-09-15,2025-09-26,59.12,65.57,128,825.37,0.1091,9,trail_profit,0.2881,0.6523,0.0386,NEUTRAL/TRENDING
NVTS,2025-09-17,2025-09-26,6.45,6.29,1187,-190.94,-0.0249,7,trail_loss,0.3094,0.6037,0.0384,NEUTRAL/MIXED
CRWV,2025-09-11,2025-09-29,112.62,122.43,54,529.67,0.0871,12,momentum_break,0.3458,0.5988,0.0316,NEUTRAL/TRENDING
WFC,2025-08-28,2025-09-30,82.01,84.18,93,201.97,0.0265,22,trail_profit,0.5301,0.7661,0.04,NEUTRAL/TRENDING
HOOD,2025-09-08,2025-10-02,117.32,145.65,50,1416.36,0.2415,18,profit_target,0.3119,0.6868,0.0312,NEUTRAL/TRENDING
POET,2025-09-25,2025-10-09,6.2,8.81,1074,2798.41,0.4203,10,profit_target,0.397,0.9416,0.0318,NEUTRAL/TRENDING
IREN,2025-09-26,2025-10-09,41.89,63.8,148,3242.4,0.523,9,profit_target,0.189,0.375,0.03,NEUTRAL/TRENDING
B,2025-09-22,2025-10-10,35.4,32.77,229,-601.67,-0.0742,14,trail_loss,0.3137,0.7065,0.0387,NEUTRAL/TRENDING
CSX,2025-09-25,2025-10-13,33.79,35.52,194,336.05,0.0513,12,momentum_break,0.4234,0.6189,0.0314,NEUTRAL/TRENDING
RGTI,2025-09-25,2025-10-14,32.11,56.11,202,4847.38,0.7473,13,profit_target,0.2686,0.6237,0.031,NEUTRAL/TRENDING
INTC,2025-09-26,2025-10-14,35.5,34.68,177,-145.5,-0.0232,12,trail_loss,0.2126,0.5158,0.0304,NEUTRAL/TRENDING
AMZN,2025-10-09,2025-10-14,227.83,213.55,37,-528.24,-0.0627,3,trail_loss,0.3344,0.5729,0.0391,NEUTRAL/TRENDING
QBTS,2025-09-19,2025-10-15,26.88,44.8,298,5339.44,0.6666,18,profit_target,0.3351,0.7429,0.0391,NEUTRAL/TRENDING
NVTS,2025-09-29,2025-10-15,7.18,15.14,1094,8710.89,1.109,12,profit_target,0.2625,0.5112,0.0382,NEUTRAL/TRENDING
XLU,2025-09-30,2025-10-15,87.26,92.83,91,507.19,0.0639,11,profit_target,0.3332,0.5013,0.0388,NEUTRAL/TRENDING
SMCI,2025-10-02,2025-10-17,52.54,52.16,157,-59.14,-0.0072,11,trail_loss,0.4412,0.6913,0.0399,NEUTRAL/TRENDING
RGTI,2025-10-14,2025-10-21,56.16,40.36,122,-1927.62,-0.2813,5,trail_loss,0.3131,0.6457,0.0305,NEUTRAL/TRENDING
NOK,2025-10-10,2025-10-22,5.34,5.47,1295,170.91,0.0247,8,trail_profit,0.3235,0.765,0.0312,NEUTRAL/TRENDING
NFLX,2025-10-13,2025-10-22,1219.21,1161.14,5,-290.34,-0.0476,7,trail_loss,0.5142,0.8102,0.0319,NEUTRAL/TRENDING
WULF,2025-10-14,2025-10-22,15.47,12.09,452,-1528.56,-0.2186,6,trail_loss,0.3146,0.6947,0.031,NEUTRAL/TRENDING
NVTS,2025-10-15,2025-10-22,15.16,12.61,472,-1202.2,-0.168,5,trail_loss,0.3054,0.7316,0.0312,NEUTRAL/TRENDING
POET,2025-10-09,2025-10-29,8.81,6.78,988,-2005.89,-0.2304,14,trail_loss,0.35,0.8051,0.0395,NEUTRAL/TRENDING
KO,2025-10-17,2025-10-29,68.47,69.15,107,73.09,0.01,8,trail_profit,0.4622,0.9226,0.032,NEUTRAL/TRENDING
MSFT,2025-10-22,2025-10-30,520.77,532.52,13,152.79,0.0226,6,trail_profit,0.4599,0.8082,0.0317,NEUTRAL/TRENDING
F,2025-10-22,2025-10-31,12.47,13.01,584,317.06,0.0435,7,trail_profit,0.4324,0.837,0.0319,NEUTRAL/TRENDING
BSX,2025-10-22,2025-11-03,103.94,98.4,67,-371.46,-0.0533,8,trail_loss,0.3337,0.7769,0.0306,NEUTRAL/TRENDING
AAL,2025-10-15,2025-11-04,12.52,12.59,571,41.1,0.0057,14,trail_profit,0.3681,0.6653,0.0312,NEUTRAL/TRENDING
NOW,2025-10-22,2025-11-04,936.67,880.77,7,-391.31,-0.0597,9,trail_loss,0.4348,0.7878,0.0312,NEUTRAL/TRENDING
PLTR,2025-11-03,2025-11-05,207.49,185.14,34,-759.99,-0.1077,2,trail_loss,0.445,0.7449,0.0319,NEUTRAL/TRENDING
CORZ,2025-10-16,2025-11-06,19.68,20.07,368,145.08,0.02,15,trail_profit,0.3726,0.677,0.0312,NEUTRAL/TRENDING
MSFT,2025-10-30,2025-11-06,525.94,497.93,13,-364.12,-0.0533,5,trail_loss,0.463,0.6183,0.0318,NEUTRAL/TRENDING
CRWV,2025-10-31,2025-11-06,133.79,111.55,52,-1156.26,-0.1662,4,trail_loss,0.3908,0.5813,0.0312,NEUTRAL/MIXED
NU,2025-10-21,2025-11-07,15.25,15.85,473,284.78,0.0395,13,momentum_break,0.432,0.567,0.0314,NEUTRAL/TRENDING
AMZN,2025-10-29,2025-11-07,230.48,240.96,39,408.75,0.0455,7,trail_profit,0.473,0.6946,0.0397,NEUTRAL/TRENDING
WFC,2025-10-15,2025-11-14,86.52,85.62,80,-72.18,-0.0104,22,trail_loss,0.2954,0.5806,0.0304,NEUTRAL/TRENDING
WULF,2025-11-04,2025-11-14,15.01,11.12,476,-1854.01,-0.2595,8,trail_loss,0.3678,0.6933,0.0314,NEUTRAL/TRENDING
IREN,2025-11-06,2025-11-14,67.21,45.45,105,-2285.18,-0.3238,6,trail_loss,0.2898,0.5886,0.0314,NEUTRAL/TRENDING
BAC,2025-11-06,2025-11-17,53.36,51.56,131,-235.17,-0.0336,7,trail_loss,0.3493,0.5818,0.0311,NEUTRAL/TRENDING
NOK,2025-10-29,2025-11-18,7.31,6.69,1236,-770.45,-0.0853,14,trail_loss,0.4202,0.917,0.0398,NEUTRAL/TRENDING
EWZ,2025-11-05,2025-11-19,32.1,32.45,220,76.85,0.0109,10,trail_profit,0.3263,0.6242,0.0315,NEUTRAL/TRENDING
BSX,2025-11-14,2025-11-19,102.74,97.01,67,-383.81,-0.0558,3,trail_loss,0.4923,0.8124,0.0314,NEUTRAL/TRENDING
UBER,2025-11-04,2025-11-20,94.78,88.11,77,-513.39,-0.0703,12,trail_loss,0.4853,0.8316,0.0321,NEUTRAL/MIXED
SQQQ,2025-11-07,2025-11-21,14.44,79.19,607,39303.48,4.4841,10,profit_target,0.3732,0.6519,0.0393,NEUTRAL/TRENDING
SOXS,2025-11-06,2025-11-24,3.59,4.03,1962,855.96,0.1215,12,trail_profit,0.3356,0.5871,0.0313,NEUTRAL/MIXED
KO,2025-11-07,2025-12-02,70.6,70.94,122,41.12,0.0048,16,trail_profit,0.3295,0.6225,0.0388,NEUTRAL/TRENDING
SLV,2025-11-17,2025-12-03,45.49,53.04,151,1139.82,0.1659,11,profit_target,0.4714,0.7411,0.0313,NEUTRAL/TRENDING
T,2025-11-21,2025-12-08,25.97,24.78,197,-234.87,-0.0459,10,trail_loss,0.3905,0.8054,0.0197,NEUTRAL/TRENDING
VZ,2025-11-19,2025-12-09,41.21,40.46,163,-121.94,-0.0182,13,trail_loss,0.3127,0.5694,0.0305,NEUTRAL/TRENDING
SQQQ,2025-11-21,2025-12-11,79.27,70.37,63,-560.92,-0.1123,13,hard_stop,0.2802,0.7884,0.0193,NEUTRAL/TRENDING
B,2025-11-14,2025-12-12,37.08,43.28,189,1171.49,0.1672,19,profit_target,0.4438,0.9059,0.0319,NEUTRAL/TRENDING
CSCO,2025-11-19,2025-12-12,78.42,77.69,85,-61.87,-0.0093,16,trail_loss,0.2637,0.5728,0.0305,NEUTRAL/TRENDING
INTC,2025-12-02,2025-12-12,43.5,37.65,189,-1105.43,-0.1345,8,trail_loss,0.358,0.8452,0.0316,NEUTRAL/TRENDING
DVN,2025-11-18,2025-12-15,35.88,36.35,187,87.72,0.0131,18,trail_profit,0.2796,0.6219,0.0306,NEUTRAL/TRENDING
WFC,2025-11-24,2025-12-15,84.64,92.85,61,500.72,0.097,14,profit_target,0.56,0.8619,0.0202,NEUTRAL/TRENDING
POET,2025-12-03,2025-12-15,6.01,6.19,1365,246.35,0.03,8,trail_profit,0.349,0.7285,0.0316,NEUTRAL/MIXED
GDX,2025-11-14,2025-12-16,76.18,83.93,91,705.07,0.1017,21,trail_profit,0.5329,0.8162,0.0318,NEUTRAL/TRENDING
CRWV,2025-12-09,2025-12-16,90.73,70.51,88,-1779.26,-0.2228,5,hard_stop,0.3141,0.5446,0.031,NEUTRAL/TRENDING
NKE,2025-12-12,2025-12-19,67.52,62.84,119,-556.65,-0.0693,5,trail_loss,0.2988,0.487,0.0309,NEUTRAL/TRENDING
CSX,2025-12-12,2025-12-22,37.4,36.41,213,-211.4,-0.0265,6,trail_loss,0.2462,0.3797,0.0305,NEUTRAL/TRENDING
CCL,2025-12-11,2025-12-23,27.87,31.64,291,1096.83,0.1352,8,profit_target,0.355,0.5436,0.0311,NEUTRAL/TRENDING
QBTS,2025-12-08,2025-12-26,28.45,25.74,289,-782.7,-0.0952,13,trail_loss,0.4423,0.8513,0.0317,NEUTRAL/TRENDING
PLTR,2025-12-12,2025-12-26,183.68,188.63,43,212.7,0.0269,9,trail_profit,0.3343,0.3577,0.0306,NEUTRAL/TRENDING
SLV,2025-12-26,2025-12-29,71.16,64.16,111,-777.23,-0.0984,1,trail_loss,0.2495,0.6487,0.0307,NEUTRAL/TRENDING
